func_78836_a,getNBTCompound,0,"Returns an NBTTagCompound with the server's name, IP and maybe acceptTextures."
func_78837_a,getServerDataFromNBTCompound,0,"Takes an NBTTagCompound with 'name' and 'ip' keys, returns a ServerData instance."
func_78838_a,setAcceptsTextures,0,
func_78849_a,addServerData,0,Adds the given ServerData instance to the list.
func_78850_a,getServerData,0,Gets the ServerData instance stored for the given index in the list.
func_78851_b,removeServerData,0,Removes the ServerData instance stored for the given index in the list.
func_78853_a,loadServerList,0,"Loads a list of servers from servers.dat, by running ServerData.getServerDataFromNBTCompound on each NBT compound found in the ""servers"" tag list."
func_78855_b,saveServerList,0,"Runs getNBTCompound on each ServerData instance, puts everything into a ""servers"" NBT list and writes it to servers.dat."
func_78856_c,countServers,0,Counts the number of ServerData instances in the list.
func_78857_a,swapServers,0,"Takes two list indexes, and swaps their order around."
func_78861_a,getIP,0,
func_78862_a,parseIntWithDefault,0,
func_78863_b,getServerAddress,0,"Returns a server's address and port for the specified hostname, looking up the SRV record if possible"
func_78864_b,getPort,0,
func_78867_a,addBlockHitEffects,0,"Adds block hit particles for the specified block. Args: x, y, z, sideHit"
func_78868_a,updateEffects,0,
func_78869_b,getStatistics,0,
func_78870_a,clearEffects,0,
func_78872_b,renderLitParticles,0,
func_78873_a,addEffect,0,
func_78874_a,renderParticles,0,"Renders all current particles. Args player, partialTickTime"
func_78879_f,getCenterY,2,
func_78880_d,getZSize,2,Returns length of a bounding box
func_78881_e,getCenterX,2,
func_78882_c,getYSize,2,Returns height of a bounding box
func_78883_b,getXSize,2,Returns width of a bounding box
func_78884_a,intersectsWith,2,Returns whether the given bounding box intersects with this one. Args: structureboundingbox
func_78885_a,intersectsWith,2,Discover if a coordinate is inside the bounding box area.
func_78886_a,offset,2,"Offsets the current bounding box by the specified coordinates. Args: x, y, z"
func_78887_a,getNewBoundingBox,2,returns a new StructureBoundingBox with MAX values
func_78888_b,expandTo,2,Expands a bounding box's dimensions to include the supplied bounding box.
func_78889_a,getComponentToAddBoundingBox,2,used to project a possible new component Bounding Box - to check if it would cut anything already spawned
func_78890_b,isVecInside,2,Returns true if block is inside bounding box
func_78891_g,getCenterZ,2,
func_78898_a,updatePlayerMoveState,0,
func_78904_d,callOcclusionQueryList,0,Renders the occlusion query GL List
func_78905_g,setupGLTranslation,0,
func_78906_e,skipAllRenderPasses,0,Checks if all render passes are to be skipped. Returns false if the renderer is not initialized
func_78908_a,updateInFrustum,0,
func_78909_a,getGLCallListForPass,0,Takes in the pass the call list is being requested for. Args: renderPass
func_78910_b,setDontDraw,0,When called this renderer won't draw anymore until its gets initialized again
func_78911_c,stopRendering,0,
func_78912_a,distanceToEntitySquared,0,"Returns the distance of this chunk renderer to the entity without performing the final normalizing square root, for performance reasons."
func_78913_a,setPosition,0,Sets a new position for the renderer and setting it up so it can be reloaded with the new data for that position
func_78914_f,markDirty,0,Marks the current renderer data as dirty and needing to be updated.
func_80003_ah,getPlayerUsageSnooper,0,
func_80006_f,getUniqueID,0,
func_80007_l,getDimensionName,2,"Returns the dimension's name, e.g. ""The End"", ""Nether"", or ""Overworld""."
func_82114_b,getPlayerCoordinates,2,Return the position for this command sender.
func_82141_a,copyDataFrom,2,"Copies important data from another entity to this entity. Used when teleporting entities between worlds, as this actually deletes the teleporting entity and re-creates it on the other side. Params: Entity to copy from, unused (always true)"
func_82142_c,setInvisible,2,
func_82143_as,getMaxSafePointTries,2,The number of iterations PathFinder.getSafePoint will execute before giving up.
func_82145_z,getMaxInPortalTime,2,Return the amount of time this entity should stay in a portal before being transported.
func_82147_ab,getPortalCooldown,2,Return the amount of cooldown before this entity can use a portal again.
func_82148_at,getTeleportDirection,2,
func_82149_j,copyLocationAndAnglesFrom,2,Sets this entity's location and angles to the location and angles of the passed in entity.
func_82150_aj,isInvisible,2,
func_82159_b,getArmorPosition,2,
func_82160_b,dropEquipment,2,Drop the equipment for this entity.
func_82161_a,getArmorItemForSlot,2,"Params: Armor slot, Item tier"
func_82162_bC,enchantEquipment,2,Enchants the entity's armor and held item based on difficulty
func_82164_bB,addRandomArmor,2,Makes entity wear random armor based on difficulty
func_82165_m,isPotionActive,2,
func_82166_i,getArmSwingAnimationEnd,2,"Returns an integer indicating the end point of the swing animation, used by {@link #swingProgress} to provide a progress indicator. Takes dig speed enchantments into account."
func_82167_n,collideWithEntity,2,
func_82168_bl,updateArmSwingProgress,2,Updates the arm swing progress counters and animation progress
func_82169_q,getCurrentArmor,2,
func_82170_o,removePotionEffect,2,Remove the specified potion effect from this entity.
func_82171_bF,canBeSteered,2,"returns true if all the conditions for steering the entity are met. For pigs, this is true if it is being ridden by a player and the player is holding a carrot-on-a-stick"
func_82183_n,getAIControlledByPlayer,2,Return the AI task for player control.
func_82185_r,setCollarColor,2,Set this wolf's collar color.
func_82186_bH,getCollarColor,2,Return this wolf's collar color.
func_82187_q,setLookingForHome,2,
func_82188_j,adjustProbability,2,Adjusts the probability of obtaining a given recipe being offered by a villager
func_82196_d,attackEntityWithRangedAttack,2,Attack the specified entity using a ranged attack.
func_82197_f,setAggressive,2,Set whether this witch is aggressive at an entity.
func_82198_m,getAggressive,2,Return whether this witch is aggressive at an entity.
func_82201_a,setSkeletonType,2,Set this skeleton's type.
func_82202_m,getSkeletonType,2,Return this skeleton's type.
func_82203_t,getWatchedTargetId,2,"Returns the target entity ID if present, or -1 if not @param par1 The target offset, should be from 0-2"
func_82205_o,isArmored,2,Returns whether the wither is armored with its boss armor or not by checking whether its health is below half of its maximum.
func_82227_f,setChild,2,Set whether this zombie is a child.
func_82228_a,startConversion,2,Starts converting this zombie into a villager. The zombie converts into a villager after the specified time in ticks.
func_82229_g,setVillager,2,Set whether this zombie is a villager.
func_82230_o,isConverting,2,Returns whether this zombie is in the process of converting to a villager
func_82231_m,isVillager,2,Return whether this zombie is a villager.
func_82232_p,convertToVillager,2,Convert this zombie into a villager.
func_82233_q,getConversionTimeBoost,2,Return the amount of time decremented from conversionTime every tick.
func_82235_h,getIsBatHanging,2,
func_82236_f,setIsBatHanging,2,
func_82238_cc,getHideCape,0,
func_82239_b,setHideCape,2,
func_82241_s,getHideCape,0,
func_82242_a,addExperienceLevel,2,Add experience levels to this player.
func_82243_bO,getArmorVisibility,2,"When searching for vulnerable players, if a player is invisible, the return value of this is the chance of seeing them anyway."
func_82244_d,displayGUIAnvil,2,Displays the GUI for interacting with an anvil.
func_82245_bX,isSpawnForced,2,
func_82246_f,isCurrentToolAdventureModeExempt,2,Returns true if the given block can be mined with the current tool in adventure mode.
func_82247_a,canPlayerEdit,2,
func_82328_a,setDirection,2,
func_82329_d,getWidthPixels,2,
func_82330_g,getHeightPixels,2,
func_82333_j,getRotation,2,Return the rotation of the item currently on this frame.
func_82334_a,setDisplayedItem,2,
func_82335_i,getDisplayedItem,2,
func_82336_g,setItemRotation,2,
func_82338_g,setAlphaF,0,Sets the particle alpha (float)
func_82340_a,setPotionDamage,2,
func_82341_c,getMotionFactor,2,Return the motion factor for this projectile. The factor is multiplied by the original motion.
func_82342_d,isInvulnerable,2,Return whether this skull comes from an invulnerable (aura) wither boss.
func_82343_e,setInvulnerable,2,Set whether this skull comes from an invulnerable (aura) wither boss.
func_82356_Z,isCommandBlockEnabled,2,Return whether command blocks are enabled.
func_82357_ak,getSpawnProtectionSize,2,Return the spawn protection area's size.
func_82358_a,isUsernameIndex,2,Return whether the specified command parameter index is a username parameter.
func_82359_c,getPlayer,2,
func_82362_a,getRequiredPermissionLevel,2,Return the required permission level for this command.
func_82363_b,parseDouble,2,Parses a double from the given string or throws an exception if it's not a double.
func_82366_d,getGameRules,2,Return the game rule set this command should be able to manipulate.
func_82370_a,getUsernameIndex,2,Return a command's first parameter index containing a valid username.
func_82371_e,getDistanceSquaredToChunkCoordinates,2,Return the squared distance between this coordinates and the ChunkCoordinates given as argument.
func_82372_a,getMovementDirection,2,Returns the movement direction from a velocity vector.
func_82375_f,getDefaultMinimumLevel,2,Gets the default minimum experience level (argument lm)
func_82376_e,getDefaultMaximumLevel,2,Gets the default maximum experience level (argument l)
func_82377_a,matchesMultiplePlayers,2,Returns whether the given pattern can match more than one player.
func_82378_b,hasArguments,2,Returns whether the given token has any arguments set.
func_82379_d,getDefaultMaximumRange,2,Gets the default maximum range (argument r).
func_82380_c,matchPlayers,2,Returns an array of all players matched by the given at-token.
func_82381_h,getArgumentMap,2,"Parses the given argument string, turning it into a HashMap&lt;String, String&gt; of name-&gt;value."
func_82382_g,getDefaultCount,2,"Gets the default number of players to return (argument c, 0 for infinite)"
func_82383_a,hasTheseArguments,2,Returns whether the given token (parameter 1) has exactly the given arguments (parameter 2).
func_82384_c,getDefaultMinimumRange,2,Gets the default minimum range (argument rm).
func_82386_a,matchOnePlayer,2,Returns the one player that matches the given at-token.  Returns null if more than one player matches.
func_82403_a,renderFrameItemAsBlock,0,Render the item frame's item as a block.
func_82406_b,renderItemAndEffectIntoGUI,0,"Render the item's icon or block into the GUI, including the glint effect."
func_82441_a,renderFirstPersonArm,0,
func_82448_a,transferEntityToWorld,2,Transfers an entity from a world to another world.
func_82449_a,findPlayers,2,Find all players in a specified range and narrowing down by other parameters
func_82482_a,dispense,2,Dispenses the specified ItemStack from a dispenser.
func_82485_a,playDispenseSound,2,Play the dispense sound from the specified block.
func_82486_a,doDispense,2,
func_82487_b,dispenseStack,2,"Dispense the specified stack, play the dispense sound and spawn particles."
func_82489_a,spawnDispenseParticles,2,Order clients to display dispense particles from the specified block and facing.
func_82499_a,getProjectileEntity,2,Return the projectile entity spawned by this dispense behavior.
func_82571_y,getGeneratorOptions,2,
func_82572_b,incrementTotalWorldTime,2,
func_82573_f,getWorldTotalTime,2,
func_82574_x,getGameRulesInstance,2,Gets the GameRules class Instance.
func_82579_a,getTagMap,2,Return the tag map for this compound.
func_82580_o,removeTag,2,Remove the specified tag.
func_82581_a,createCrashReport,2,Create a crash report which indicates a NBT read error.
func_82582_d,hasNoTags,2,Return whether this compound has no tags.
func_82589_e,skipCache,2,"True if we should skip caching altogether, possibly because this class is not thread-safe."
func_82590_d,getNextFreeSpace,2,Get the next free space
func_82591_c,getPoolSize,2,Gets the number of elements in the pool.
func_82594_a,getObject,2,
func_82595_a,putObject,2,Register an object on this registry.
func_82599_e,getFrontOffsetZ,2,Returns a offset that addresses the block in front of this facing.
func_82600_a,getFront,2,Returns the facing that represents the block in front of it.
func_82601_c,getFrontOffsetX,2,Returns a offset that addresses the block in front of this facing.
func_82615_a,getX,2,
func_82616_c,getZ,2,
func_82617_b,getY,2,
func_82618_k,getWorld,2,
func_82620_h,getBlockMetadata,2,
func_82621_f,getZInt,2,
func_82622_e,getYInt,2,
func_82623_d,getXInt,2,
func_82632_g,boostSpeed,2,Boost the entity's movement speed.
func_82633_h,isControlledByPlayer,2,Return whether the entity is being controlled by a player.
func_82634_f,isSpeedBoosted,2,Return whether the entity's speed is boosted.
func_82644_b,getWorldFeatures,2,Return the list of world features enabled on this preset.
func_82647_a,setBiome,2,Set the biome used on this preset.
func_82648_a,getBiome,2,Return the biome used on this preset.
func_82649_e,getDefaultFlatGenerator,2,
func_82650_c,getFlatLayers,2,Return the list of layers on this preset.
func_82651_a,createFlatGeneratorFromString,2,
func_82656_d,getMinY,2,"Return the minimum Y coordinate for this layer, set during generation."
func_82657_a,getLayerCount,2,Return the amount of layers for this set of layers.
func_82658_c,getFillBlockMeta,2,Return the block metadata used on this set of layers.
func_82660_d,setMinY,2,Set the minimum Y coordinate for this layer.
func_82667_a,getScatteredFeatureSpawnList,2,returns possible spawns for scattered features
func_82683_b,setDefaultPlayerReputation,2,
func_82684_a,getReputationForPlayer,2,Return the village reputation for a player
func_82686_i,isMatingSeason,2,Return whether villagers mating refractory period has passed
func_82687_d,isPlayerReputationTooLow,2,Return whether this player has a too low reputation with this village.
func_82688_a,setReputationForPlayer,2,Set the village reputation for a player.
func_82689_b,writeVillageDataToNBT,2,Write this village's data to NBT.
func_82690_a,readVillageDataFromNBT,2,Read this village's data from NBT.
func_82692_h,endMatingSeason,2,Prevent villager breeding for a fixed interval of time
func_82695_e,recreateStructures,2,
func_82704_a,isEntityApplicable,2,Return whether the specified entity is applicable to this filter.
func_82705_e,getAnimal,2,Return whether this creature type is an animal.
func_82708_h,setObjectWatched,2,
func_82709_a,addObjectByDataType,2,"Add a new object for the DataWatcher to watch, using the specified data type."
func_82710_f,getWatchableObjectItemStack,2,Get a watchable object as an ItemStack.
func_82711_a,setWatchableObjectWatched,2,Set whether the specified watchable object is being watched.
func_82712_a,parseDoubleWithDefault,2,parses the string as double or returns the second parameter if it fails.
func_82713_a,parseDoubleWithDefaultAndMax,2,
func_82714_a,parseIntWithDefaultAndMax,2,parses the string as integer or returns the second parameter if it fails. this value is capped to par2
func_82715_a,parseIntWithDefault,2,parses the string as integer or returns the second parameter if it fails
func_82716_a,getRandomDoubleInRange,2,
func_82719_a,writeCustomPotionEffectToNBT,2,Write a custom potion effect to a potion item's NBT data.
func_82720_e,getIsAmbient,2,Gets whether this potion effect originated from a beacon
func_82721_a,setSplashPotion,2,Set whether this potion is a splash potion.
func_82722_b,readCustomPotionEffectFromNBT,2,Read a custom potion effect from a potion item's NBT data.
func_82725_o,isMagicDamage,2,Returns true if the damage is magic based.
func_82726_p,setMagicDamage,2,Define the damage type as magic based.
func_82732_R,getWorldVec3Pool,2,Return the Vec3Pool object for this world.
func_82733_a,selectEntitiesWithinAABB,2,
func_82734_g,getChunkHeightMapMinimum,2,"Gets the heightMapMinimum field of the given chunk, or 0 if the chunk is not loaded. Coords are in blocks. Args: X, Z"
func_82736_K,getGameRules,2,Gets the GameRules instance.
func_82737_E,getTotalWorldTime,2,
func_82739_e,playBroadcastSound,2,
func_82742_i,resetUpdateEntityTick,2,Resets the updateEntityTick field to 0
func_82743_f,getCreationCloudUpdateTick,0,retrieves the 'date' at which the PartiallyDestroyedBlock was created
func_82744_b,setCloudUpdateTick,0,saves the current Cloud update tick into the PartiallyDestroyedBlock
func_82746_a,broadcastSound,2,
func_82747_f,getWorldTypeID,2,
func_82752_c,isAdventure,2,Returns true if this is the ADVENTURE game type
func_82753_a,setPriority,2,
func_82756_a,getGameRuleStringValue,2,Gets the GameRule's value as String.
func_82757_a,setValue,2,Set this game rule value.
func_82758_b,getGameRuleBooleanValue,2,Gets the GameRule's value as boolean.
func_82763_b,getRules,2,Return the defined game rules.
func_82764_b,setOrCreateGameRule,2,
func_82765_e,hasRule,2,Return whether the specified game rule is defined.
func_82766_b,getGameRuleBooleanValue,2,Gets the boolean Game Rule value.
func_82767_a,getGameRuleStringValue,2,Gets the string Game Rule value.
func_82768_a,readGameRulesFromNBT,2,Set defined game rules from NBT.
func_82769_a,addGameRule,2,Define a game rule and its default value.
func_82770_a,writeGameRulesToNBT,2,Return the defined game rules as NBT.
func_82781_a,getEnchantments,2,Return the enchantments for the specified stack.
func_82782_a,setEnchantments,2,Set the enchantments for the specified stack.
func_82784_g,isRecipeDisabled,2,
func_82787_a,findMatchingRecipe,2,
func_82788_x,canItemEditBlocks,2,"Returns true if players can use this item to affect the world (e.g. placing blocks, placing ender eyes in portal) when not in creative"
func_82789_a,getIsRepairable,2,Return whether this item is repairable in an anvil.
func_82790_a,getColorFromItemStack,0,
func_82810_a,createHangingEntity,2,Create the hanging entity associated to this item.
func_82812_d,getArmorMaterial,2,Return the armor material for this armor item.
func_82814_b,getColor,2,Return the color for the specified armor ItemStack.
func_82815_c,removeColor,2,Remove the color from the specified armor ItemStack.
func_82816_b_,hasColor,2,Return whether the specified armor ItemStack has a color.
func_82819_b,setHideAddress,0,
func_82820_d,isHidingAddress,0,
func_82824_a,setBossStatus,0,
func_82829_a,renderCloudsCheck,0,Render clouds if enabled
func_82830_a,getNightVisionBrightness,0,Gets the night vision brightness
func_82833_r,getDisplayName,2,returns the display name of the itemstack
func_82835_x,canEditBlocks,2,
func_82836_z,getItemFrame,2,Return the item frame this stack is on. Returns null if not on an item frame.
func_82837_s,hasDisplayName,2,Returns true if the itemstack has a display name
func_82838_A,getRepairCost,2,"Get this stack's repair cost, or 0 if no repair cost is defined."
func_82839_y,isOnItemFrame,2,Return whether this stack is on an item frame.
func_82840_a,getTooltip,0,Return a list of strings containing information about the item
func_82841_c,setRepairCost,2,Set this stack's repair cost.
func_82842_a,setItemFrame,2,Set the item frame this stack is on.
func_82846_b,transferStackInSlot,2,Called when a player shift-clicks on a slot. You must override this or you will crash when someone does that.
func_82847_b,removeCraftingFromCrafters,0,Remove this crafting listener from the listener list.
func_82848_d,updateRepairOutput,2,"called when the Anvil Input Slot changes, calculates the new result and puts it in the output slot"
func_82849_b,getStackSizeUsedInRepair,2,
func_82850_a,updateItemName,2,used by the Anvil GUI to update the Item Name being typed by the player
func_82851_a,getRepairInputInventory,2,
func_82869_a,canTakeStack,2,Return whether this slot's stack can be taken from this slot.
func_82870_a,onPickupFromSlot,2,
func_82877_b,setPlayerWalkSpeed,0,
func_82879_c,sendSettingsToServer,0,Send a client info packet with settings information to the server
func_82883_a,getUnicodeFlag,0,Get unicodeFlag controlling whether strings should be rendered with Unicode fonts instead of the default.png font.
func_82889_a,getBatSize,0,"not actually sure this is size, is not used as of now, but the model would be recreated if the value changed and it seems a good match for a bats size"
func_83012_d,getnextPoolIndex,2,
func_83013_c,getlistAABBsize,2,
func_83015_S,getCurrentDate,2,returns a calendar object containing the current date
func_85029_a,addEntityCrashInfo,2,
func_85030_a,playSound,2,
func_85031_j,hitByEntity,2,Called when a player attacks an entity. If this returns true the attack will not happen.
func_85032_ar,isEntityInvulnerable,2,Return whether this entity is invulnerable to damage.
func_85033_bc,collideWithNearbyEntities,2,
func_85034_r,setArrowCountInEntity,2,sets the amount of arrows stuck in the entity. used for rendering those
func_85035_bI,getArrowCountInEntity,2,"counts the amount of arrows stuck in the entity. getting hit by arrows increases this, used in rendering"
func_85036_m,setCombatTask,2,sets this entity's combat AI.
func_85039_t,addScore,2,Add to player's score
func_85040_s,setScore,2,Set player's score
func_85052_h,getThrower,2,
func_85054_d,searchForOtherItemsNearby,2,Looks for other itemstacks nearby and tries to stack them together
func_85055_a,makeCrashReport,2,Creates a crash report for the exception
func_85056_g,getCategory,2,
func_85057_a,makeCategoryDepth,2,Creates a CrashReportCategory for the given stack trace depth
func_85058_a,makeCategory,2,Creates a CrashReportCategory
func_85069_a,firstTwoElementsOfStackTraceMatch,2,"Do the deepest two elements of our saved stack trace match the given elements, in order from the deepest?"
func_85070_b,trimStackTraceEntriesFromBottom,2,Removes the given number entries from the bottom of the stack trace.
func_85071_a,getLocationInfo,2,"Returns a string with world information on location.Args:x,y,z"
func_85072_a,appendToStringBuilder,2,
func_85073_a,getPrunedStackTrace,2,"Resets our stack trace according to the current trace, pruning the deepest 3 entries.  The parameter indicates how many additional deepest entries to prune.  Returns the number of entries in the resulting pruned stack trace."
func_85093_e,renderArrowsStuckInEntity,0,"renders arrows the Entity has been attacked with, attached to it"
func_85094_b,renderDebugBoundingBox,0,Renders the bounding box around an entity when F3+B is pressed
func_85102_a,playSoundToNearExcept,2,Plays sound to all near players except the player reference given
func_85116_n,getThundering,2,Returns wether it's thundering or not.
func_85118_a,addToCrashReport,2,Adds this WorldInfo instance to the crash report.
func_85119_k,getRainTime,2,
func_85120_o,getGameType,2,
func_85121_j,getSaveVersion,2,
func_85123_f,getSpawnZCoordinate,2,
func_85124_e,getSpawnYCoordinate,2,
func_85125_d,getSpawnXCoordinate,2,
func_85127_l,getRaining,2,Returns wether it's raining or not.
func_85128_b,getMapFeaturesEnabled,2,Return the map feautures enabled of a world
func_85129_h,getWorldTime,2,
func_85130_c,getWorldGeneratorOptions,2,
func_85132_a,getTerrainTypeOfWorld,2,Return the terrain type of a world
func_85133_m,getThunderTime,2,
func_85144_b,getCacheSizes,2,Gets a human-readable string that indicates the sizes of all the cache fields.  Basically a synchronized static toString.
func_85151_d,getLowerChestInventory,2,Return this chest container's lower chest inventory.
func_85156_a,removeTask,2,removes the indicated task from the entity's AI tasks.
func_85157_q,isAdventureModeExempt,2,Returns true if blocks with this material can always be mined in adventure mode.
func_85158_p,setAdventureModeExempt,2,@see #isAdventureModeExempt()
func_85173_a,playSoundToNearExcept,2,Plays sound to all near players except the player reference given
func_85176_s,getDefaultTeleporter,2,
func_85181_a,getRandomModelBox,0,
func_85182_a,sameToolAndBlock,0,
func_85187_a,drawString,0,"Draws the specified string. Args: string, x, y, color, dropShadow"
func_85188_a,makePortal,2,
func_85189_a,removeStalePortalLocations,2,called periodically to remove out-of-date portal locations from the cache list. Argument par1 is a WorldServer.getTotalWorldTime() value.
func_90010_a,isPartOfLargeChest,2,Return whether the given inventory is part of this large chest.
func_90011_a,createChild,2,
func_90019_g,applyRenderColor,0,Creates a new EntityDiggingFX with the block render color applied to the base particle color
func_90020_K,getLimitFramerate,0,
func_90022_d,getListOfPlayers,2,
func_90030_a,getRendererMinecraft,0,Get minecraft reference from the EntityRenderer
func_90033_f,canLoadWorld,0,Return whether the given world can be loaded.
func_90035_a,getClassFromID,2,Return the class assigned to this entity ID.
func_90036_a,getFireAspectModifier,2,
func_90999_ad,canRenderOnFire,0,Return whether this entity should be rendered as on fire.
func_92015_f,closeScreenNoPacket,0,Closes the GUI screen without sending a packet to the server
func_92034_a,createParticle,0,"Creates a single particle. Args: x, y, z, x velocity, y velocity, z velocity, colours, fade colours, whether to trail, whether to twinkle"
func_92035_a,createBall,0,"Creates a small ball or large ball type explosion. Args: particle speed, size, colours, fade colours, whether to trail, whether to flicker"
func_92036_a,createBurst,0,"Creates a burst type explosion. Args: colours, fade colours, whether to trail, whether to flicker"
func_92038_a,createShaped,0,"Creates a creeper-shaped or star-shaped explosion. Args: particle speed, shape, colours, fade colours, whether to trail, whether to flicker, unknown"
func_92043_f,setTwinkle,0,
func_92044_a,setColour,0,
func_92045_e,setTrail,0,
func_92046_g,setFadeColour,0,
func_92058_a,setEntityItemStack,2,Sets the ItemStack for this entity
func_92059_d,getEntityItem,2,"Returns the ItemStack corresponding to the Entity (Note: if no item exists, will log an error but still return an ItemStack containing Block.stone)"
func_92085_d,getIsBlank,2,
func_92087_a,causeThornsDamage,2,Returns the EntityDamageSource of the Thorns enchantment
func_92088_a,makeFireworks,0,
func_92089_a,canApply,2,
func_92093_a,getFireTimeForEntity,2,"Gets the amount of ticks an entity should be set fire, adjusted for fire protection."
func_92097_a,negateDamage,2,"Used by ItemStack.attemptDamageItem. Randomly determines if a point of damage should be negated using the enchantment level (par1). If the ItemStack is Armor then there is a flat 60% chance for damage to be negated no matter the enchantment level, otherwise there is a 1-(par/1) chance for damage to be negated."
func_92103_a,addRecipe,2,
func_92111_a,getEnchantedItemStack,2,Returns the ItemStack of an enchanted version of this item.
func_92115_a,addEnchantment,2,Adds an stored enchantment to an enchanted book ItemStack
func_92116_a,addEnchantmentBooksToList,0,Adds the enchantment books from the supplied EnumEnchantmentType to the given list.
func_94041_b,isItemValidForSlot,2,Returns true if automation is allowed to insert the given stack (ignoring stack size) into the given slot.
func_94053_h,nextTextureIndexX,0,
func_94056_bM,hasCustomNameTag,2,
func_94057_bL,getCustomNameTag,2,
func_94058_c,setCustomNameTag,2,
func_94059_bO,getAlwaysRenderNameTagForRender,0,
func_94061_f,setAlwaysRenderNameTag,2,
func_94062_bN,getAlwaysRenderNameTag,2,
func_94065_a,drawTexturedModelRectFromIcon,0,
func_94083_c,getTntPlacedBy,2,returns null or the entityliving it was placed or ignited by
func_94085_r,getDefaultDisplayTileOffset,2,
func_94086_l,setDisplayTileOffset,2,
func_94087_l,getMinecartType,2,
func_94090_a,createMinecart,2,"Creates a new minecart of the specified type in the specified location in the given world. par0World - world to create the minecart in, double par1,par3,par5 represent x,y,z respectively. int par7 specifies the type: 1 for MinecartChest, 2 for MinecartFurnace, 3 for MinecartTNT, 4 for MinecartMobSpawner, 5 for MinecartHopper and 0 for a standard empty minecart"
func_94092_k,setDisplayTileData,2,
func_94095_a,killMinecart,2,
func_94096_e,setHasDisplayTile,2,
func_94097_p,getDefaultDisplayTileData,2,
func_94098_o,getDisplayTileData,2,
func_94099_q,getDisplayTileOffset,2,
func_94100_s,hasDisplayTile,2,
func_94101_h,applyDrag,2,
func_94103_c,explodeCart,2,Makes the minecart explode.
func_94105_c,ignite,2,Ignites this TNT cart.
func_94107_f,setMinecartPowered,2,
func_94108_c,isMinecartPowered,2,
func_94128_d,getAccessibleSlotsFromSide,2,Returns an array containing the indices of the slots that can be accessed by automation on the given side of this block.
func_94140_a,registerDestroyBlockIcons,0,
func_94143_a,updateIcons,0,
func_94148_a,renderItemOverlayIntoGUI,0,
func_94149_a,renderIcon,0,
func_94178_a,updateIcons,0,
func_94182_a,addSlot,0,
func_94183_a,getStitchHolder,0,
func_94184_a,getAllStitchSlots,0,Gets the slot and all its subslots
func_94185_c,getOriginY,0,
func_94186_b,getOriginX,0,
func_94194_d,rotate,0,
func_94195_e,isRotated,0,
func_94196_a,setNewDimension,0,
func_94197_a,getWidth,0,
func_94199_b,getHeight,0,
func_94206_g,getMinV,0,Returns the minimum V coordinate to use when rendering with this icon.
func_94207_b,getInterpolatedV,0,Gets a V coordinate on the icon. 0 returns vMin and 16 returns vMax. Other arguments return in-between values.
func_94209_e,getMinU,0,Returns the minimum U coordinate to use when rendering with this icon.
func_94210_h,getMaxV,0,Returns the maximum V coordinate to use when rendering with this icon.
func_94211_a,getIconWidth,0,"Returns the width of the icon, in pixels."
func_94212_f,getMaxU,0,Returns the maximum U coordinate to use when rendering with this icon.
func_94214_a,getInterpolatedU,0,Gets a U coordinate on the icon. 0 returns uMin and 16 returns uMax. Other arguments return in-between values.
func_94215_i,getIconName,0,
func_94216_b,getIconHeight,0,"Returns the height of the icon, in pixels."
func_94217_a,copyFrom,0,
func_94219_l,updateAnimation,0,
func_94241_a,updateCompass,0,"Updates the compass based on the given x,z coords and camera direction"
func_94245_a,registerIcon,0,
func_94248_c,updateAnimations,0,
func_94277_a,bindTexture,0,
func_94305_f,doStitch,0,
func_94309_g,getStichSlots,0,
func_94310_b,allocateSlot,0,Attempts to find space for specified tile
func_94311_c,expandAndAllocateSlot,0,Expand stitched texture in order to make space for specified tile
func_94520_b,containsTranslateKey,2,
func_94522_b,canTranslate,2,Determines whether or not translateToLocal will find a translation for the given key.
func_94526_b,calcRedstoneFromInventory,2,
func_94531_b,canDragIntoSlot,2,"Returns true if the player can ""drag-spilt"" items into this slot,. returns true by default. Called to check if the slot can be added to a list of Slots to split the held ItemStack across."
func_94539_a,setExplosionSource,2,
func_94540_d,setExplosion,2,
func_94541_c,isExplosion,2,
func_94560_a,getDamageSrc,2,Get the DamageSource of the CombatEntry instance.
func_94572_D,getStrongestIndirectPower,2,
func_94574_k,getIndirectPowerOutput,2,"Returns the indirect signal strength being outputted by the given block in the *opposite* of the given direction. Args: X, Y, Z, direction"
func_94576_a,getEntitiesWithinAABBExcludingEntity,2,
func_94577_B,getBlockPowerInput,2,"Returns the highest redstone signal strength powering the given block. Args: X, Y, Z."
func_94581_a,registerIcons,0,
func_94599_c,getItemIconForUseDuration,0,"used to cycle through icons based on their used duration, i.e. for the bow"
func_94608_d,getItemSpriteNumber,0,
func_94613_c,getExplosivePlacedBy,2,"Returns either the entity that placed the explosive block, the entity that caused the explosion or null."
func_94901_k,getSpriteNumber,0,"Returns 0 for /terrain.png, 1 for /gui/items.png"
func_96092_aw,isPushedByWater,2,
func_96094_a,setMinecartName,2,Sets the minecart's name.
func_96095_a,onActivatorRailPass,2,"Called every tick the minecart is on an activator rail. Args: x, y, z, is the rail receiving power"
func_96096_ay,isIgnited,2,Returns true if the TNT minecart is ignited.
func_96107_aA,getXPos,2,Gets the world X position for this hopper entity.
func_96108_aC,getZPos,2,Gets the world Z position for this hopper entity.
